HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,84.39,47,47,49,83.94,85.09,47 [47 - 49],84.39% [83.94% - 85.09%],53,48,62,09-22-2020
320,NC- WINSTON-SALEM,81.62,54,51,57,81.39,82.01,54 [51 - 57],81.62% [81.39% - 82.01%],59,51,74,09-22-2020
321,ND- BISMARCK,86.38,49,48,55,84.53,88.95,49 [48 - 55],86.38% [84.53% - 88.95%],53,38,75,09-22-2020
322,ND- FARGO MOORHEAD -MN,84.48,88,83,91,83.35,85.32,88 [83 - 91],84.48% [83.35% - 85.32%],90,68,108,09-22-2020
323,ND- GRAND FORKS,81.99,7,7,8,80.85,82.04,7 [7 - 8],81.99% [80.85% - 82.04%],11,5,12,09-22-2020
324,ND- MINOT,83.53,21,21,23,82.86,84.57,21 [21 - 23],83.53% [82.86% - 84.57%],24,20,32,09-22-2020
325,OH- AKRON,81.43,28,28,29,81.28,81.44,28 [28 - 29],81.43% [81.28% - 81.44%],34,31,35,09-22-2020
326,OH- CANTON,81.03,21,21,23,80.71,81.13,21 [21 - 23],81.03% [80.71% - 81.13%],21,15,24,09-22-2020
327,OH- CINCINNATI,82.82,133,132,138,82.57,83.15,133 [132 - 138],82.82% [82.57% - 83.15%],134,123,151,09-22-2020
328,OH- CLEVELAND,80.82,70,68,71,80.66,80.91,70 [68 - 71],80.82% [80.66% - 80.91%],72,58,80,09-22-2020
329,OH- COLUMBUS,83.58,316,310,330,83.2,84.13,316 [310 - 330],83.58% [83.2% - 84.13%],320,287,370,09-22-2020
330,OH- DAYTON,83.4,106,106,112,83.15,84.04,106 [106 - 112],83.4% [83.15% - 84.04%],111,103,132,09-22-2020
331,OH- ELYRIA,80.09,0,0,0,80.0,80.41,0 [0 - 0],80.09% [80.0% - 80.41%],0,0,3,09-22-2020
332,OH- KETTERING,83.97,42,42,44,83.29,84.58,42 [42 - 44],83.97% [83.29% - 84.58%],45,38,53,09-22-2020
334,OH- TOLEDO,80.88,36,36,39,80.84,80.98,36 [36 - 39],80.88% [80.84% - 80.98%],36,35,41,09-22-2020
335,OH- YOUNGSTOWN,80.39,7,7,8,80.12,80.5,7 [7 - 8],80.39% [80.12% - 80.5%],10,3,13,09-22-2020
336,OK- LAWTON,82.72,14,14,15,82.66,82.81,14 [14 - 15],82.72% [82.66% - 82.81%],19,19,20,09-22-2020
339,OK- OKLAHOMA CITY,85.53,361,351,376,84.8,86.64,361 [351 - 376],85.53% [84.8% - 86.64%],364,316,437,09-22-2020
340,OK- TULSA,84.24,208,204,218,83.6,85.06,208 [204 - 218],84.24% [83.6% - 85.06%],213,181,254,09-22-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
342,OR- EUGENE,81.46,14,14,16,80.94,81.96,14 [14 - 16],81.46% [80.94% - 81.96%],17,11,23,09-22-2020
343,OR- MEDFORD,80.58,0,0,1,80.52,81.04,0 [0 - 1],80.58% [80.52% - 81.04%],5,5,10,09-22-2020
344,OR- PORTLAND,81.2,62,62,66,81.09,81.39,62 [62 - 66],81.2% [81.09% - 81.39%],62,57,73,09-22-2020
345,OR- SALEM,82.5,7,7,7,81.83,82.98,7 [7 - 7],82.5% [81.83% - 82.98%],10,8,13,09-22-2020
346,PA- ALLENTOWN,81.07,28,28,31,81.01,81.43,28 [28 - 31],81.07% [81.01% - 81.43%],33,32,45,09-22-2020
347,PA- ALTOONA,83.06,18,18,19,82.45,83.31,18 [18 - 19],83.06% [82.45% - 83.31%],21,17,23,09-22-2020
350,PA- DANVILLE,97.69,265,253,286,93.76,101.53,265 [253 - 286],97.69% [93.76% - 101.53%],268,209,327,09-22-2020
351,PA- ERIE,80.58,10,10,12,80.36,80.94,10 [10 - 12],80.58% [80.36% - 80.94%],13,8,21,09-22-2020
352,PA- HARRISBURG,82.06,43,42,45,81.57,82.27,43 [42 - 45],82.06% [81.57% - 82.27%],47,36,52,09-22-2020
354,PA- JOHNSTOWN,80.14,0,0,0,80.0,80.14,0 [0 - 0],80.14% [80.0% - 80.14%],1,0,1,09-22-2020
355,PA- LANCASTER,83.32,35,35,37,82.6,83.44,35 [35 - 37],83.32% [82.6% - 83.44%],39,31,41,09-22-2020
356,PA- PHILADELPHIA,81.62,198,194,205,81.4,81.81,198 [194 - 205],81.62% [81.4% - 81.81%],202,174,225,09-22-2020
357,PA- PITTSBURGH,80.98,111,108,117,80.82,81.2,111 [108 - 117],80.98% [80.82% - 81.2%],113,96,140,09-22-2020
358,PA- READING,82.36,28,28,30,82.32,82.88,28 [28 - 30],82.36% [82.32% - 82.88%],33,33,41,09-22-2020
359,PA- SAYRE,80.4,0,0,5,80.21,85.31,0 [0 - 5],80.4% [80.21% - 85.31%],1,1,25,09-22-2020
360,PA- SCRANTON,81.54,8,8,9,81.36,81.93,8 [8 - 9],81.54% [81.36% - 81.93%],13,12,17,09-22-2020
362,PA- WILKES-BARRE,80.72,0,0,0,80.61,80.61,0 [0 - 0],80.72% [80.61% - 80.61%],4,4,4,09-22-2020
363,PA- YORK,85.3,42,42,44,84.69,85.9,42 [42 - 44],85.3% [84.69% - 85.9%],44,39,49,09-22-2020
364,RI- PROVIDENCE,82.03,61,60,64,81.76,82.2,61 [60 - 64],82.03% [81.76% - 82.2%],63,55,69,09-22-2020
365,SC- CHARLESTON,82.91,84,82,87,82.49,83.33,84 [82 - 87],82.91% [82.49% - 83.33%],86,74,99,09-22-2020
366,SC- COLUMBIA,83.84,142,138,150,83.12,84.67,142 [138 - 150],83.84% [83.12% - 84.67%],143,117,175,09-22-2020
367,SC- FLORENCE,82.35,28,27,29,81.72,82.61,28 [27 - 29],82.35% [81.72% - 82.61%],31,23,35,09-22-2020
368,SC- GREENVILLE,84.39,102,100,106,83.76,84.89,102 [100 - 106],84.39% [83.76% - 84.89%],104,90,117,09-22-2020
369,SC- SPARTANBURG,84.45,44,44,46,84.05,84.9,44 [44 - 46],84.45% [84.05% - 84.9%],47,43,52,09-22-2020
370,SD- RAPID CITY,84.69,28,27,33,83.49,87.7,28 [27 - 33],84.69% [83.49% - 87.7%],32,24,53,09-22-2020
371,SD- SIOUX FALLS,86.94,190,183,208,85.05,89.48,190 [183 - 208],86.94% [85.05% - 89.48%],192,140,263,09-22-2020
373,TN- CHATTANOOGA,82.8,59,58,62,82.45,83.35,59 [58 - 62],82.8% [82.45% - 83.35%],62,55,75,09-22-2020
374,TN- JACKSON,83.27,42,41,44,82.74,83.93,42 [41 - 44],83.27% [82.74% - 83.93%],44,37,53,09-22-2020
375,TN- JOHNSON CITY,82.85,21,21,23,82.66,83.62,21 [21 - 23],82.85% [82.66% - 83.62%],26,25,34,09-22-2020
376,TN- KINGSPORT,81.6,28,28,29,81.56,81.91,28 [28 - 29],81.6% [81.56% - 81.91%],31,31,38,09-22-2020
377,TN- KNOXVILLE,82.43,98,97,104,82.18,82.75,98 [97 - 104],82.43% [82.18% - 82.75%],101,91,115,09-22-2020
379,TN- MEMPHIS,81.86,113,108,117,81.33,82.2,113 [108 - 117],81.86% [81.33% - 82.2%],117,84,139,09-22-2020
380,TN- NASHVILLE,82.79,235,231,249,82.48,83.39,235 [231 - 249],82.79% [82.48% - 83.39%],238,212,290,09-22-2020
382,TX- ABILENE,81.88,21,21,23,81.36,82.48,21 [21 - 23],81.88% [81.36% - 82.48%],25,18,33,09-22-2020
383,TX- AMARILLO,84.27,61,56,66,82.06,86.46,61 [56 - 66],84.27% [82.06% - 86.46%],64,31,97,09-22-2020
385,TX- AUSTIN,83.01,105,103,112,82.63,83.95,105 [103 - 112],83.01% [82.63% - 83.95%],105,92,138,09-22-2020
386,TX- BEAUMONT,82.81,35,34,37,81.82,83.36,35 [34 - 37],82.81% [81.82% - 83.36%],38,25,46,09-22-2020
388,TX- BRYAN,89.25,56,54,59,87.03,92.25,56 [54 - 59],89.25% [87.03% - 92.25%],56,43,75,09-22-2020
390,TX- CORPUS CHRISTI,81.62,30,29,35,81.32,83.02,30 [29 - 35],81.62% [81.32% - 83.02%],33,27,62,09-22-2020
391,TX- DALLAS,82.82,341,336,357,82.52,83.27,341 [336 - 357],82.82% [82.52% - 83.27%],345,309,401,09-22-2020
393,TX- EL PASO,82.36,60,60,62,82.26,82.62,60 [60 - 62],82.36% [82.26% - 82.62%],64,62,72,09-22-2020
394,TX- FORT WORTH,83.73,185,181,196,83.14,84.87,185 [181 - 196],83.73% [83.14% - 84.87%],186,157,244,09-22-2020
396,TX- HARLINGEN,82.47,33,32,35,81.76,83.1,33 [32 - 35],82.47% [81.76% - 83.1%],35,25,44,09-22-2020
397,TX- HOUSTON,85.23,890,872,927,84.55,86.06,890 [872 - 927],85.23% [84.55% - 86.06%],893,776,1034,09-22-2020
399,TX- LONGVIEW,81.16,7,7,7,81.02,81.46,7 [7 - 7],81.16% [81.02% - 81.46%],7,7,10,09-22-2020
400,TX- LUBBOCK,86.52,155,149,163,85.06,88.16,155 [149 - 163],86.52% [85.06% - 88.16%],155,121,195,09-22-2020
402,TX- MCALLEN,83.74,55,54,58,83.09,84.54,55 [54 - 58],83.74% [83.09% - 84.54%],59,49,72,09-22-2020
406,TX- ODESSA,80.97,7,7,8,80.93,81.32,7 [7 - 8],80.97% [80.93% - 81.32%],12,12,17,09-22-2020
411,TX- SAN ANGELO,80.94,0,0,1,80.87,81.46,0 [0 - 1],80.94% [80.87% - 81.46%],6,6,10,09-22-2020
412,TX- SAN ANTONIO,84.93,354,343,375,83.84,86.18,354 [343 - 375],84.93% [83.84% - 86.18%],357,278,447,09-22-2020
413,TX- TEMPLE,83.7,28,28,30,82.77,84.47,28 [28 - 30],83.7% [82.77% - 84.47%],34,26,42,09-22-2020
416,TX- TYLER,82.52,40,40,42,82.18,83.12,40 [40 - 42],82.52% [82.18% - 83.12%],40,35,50,09-22-2020
417,TX- VICTORIA,82.46,14,14,16,81.69,83.39,14 [14 - 16],82.46% [81.69% - 83.39%],18,13,26,09-22-2020
418,TX- WACO,89.6,55,53,59,87.2,92.23,55 [53 - 59],89.6% [87.2% - 92.23%],57,43,73,09-22-2020
420,TX- WICHITA FALLS,82.6,13,13,15,81.74,83.62,13 [13 - 15],82.6% [81.74% - 83.62%],17,12,25,09-22-2020
421,UT- OGDEN,83.9,22,22,23,83.29,84.66,22 [22 - 23],83.9% [83.29% - 84.66%],28,24,34,09-22-2020
422,UT- PROVO,93.91,121,118,128,90.98,97.85,121 [118 - 128],93.91% [90.98% - 97.85%],125,99,161,09-22-2020
423,UT- SALT LAKE CITY,83.5,137,134,144,82.91,84.28,137 [134 - 144],83.5% [82.91% - 84.28%],138,115,169,09-22-2020
424,VT- BURLINGTON,80.12,0,0,5,80.0,81.33,0 [0 - 5],80.12% [80.0% - 81.33%],1,0,21,09-22-2020
426,VA- ARLINGTON,87.38,210,208,219,86.77,87.95,210 [208 - 219],87.38% [86.77% - 87.95%],213,196,230,09-22-2020
427,VA- CHARLOTTESVILLE,92.9,177,168,191,89.41,96.82,177 [168 - 191],92.9% [89.41% - 96.82%],181,132,236,09-22-2020
428,VA- LYNCHBURG,82.31,14,14,15,82.13,82.53,14 [14 - 15],82.31% [82.13% - 82.53%],17,16,19,09-22-2020
429,VA- NEWPORT NEWS,82.79,30,29,32,82.55,83.42,30 [29 - 32],82.79% [82.55% - 83.42%],31,29,39,09-22-2020
430,VA- NORFOLK,83.77,96,93,100,82.92,84.25,96 [93 - 100],83.77% [82.92% - 84.25%],102,79,115,09-22-2020
431,VA- RICHMOND,84.66,214,212,225,84.32,85.45,214 [212 - 225],84.66% [84.32% - 85.45%],219,203,256,09-22-2020
432,VA- ROANOKE,88.26,227,218,244,86.37,90.38,227 [218 - 244],88.26% [86.37% - 90.38%],230,178,290,09-22-2020
435,VA- WINCHESTER,80.84,2,1,5,80.64,82.25,2 [1 - 5],80.84% [80.64% - 82.25%],7,6,21,09-22-2020
437,WA- EVERETT,81.32,7,7,8,81.1,81.34,7 [7 - 8],81.32% [81.1% - 81.34%],10,9,11,09-22-2020
438,WA- OLYMPIA,81.94,7,7,7,81.04,81.93,7 [7 - 7],81.94% [81.04% - 81.93%],13,7,13,09-22-2020
439,WA- SEATTLE,81.23,65,63,68,81.01,81.45,65 [63 - 68],81.23% [81.01% - 81.45%],67,55,79,09-22-2020
440,WA- SPOKANE,82.75,99,96,107,82.21,83.99,99 [96 - 107],82.75% [82.21% - 83.99%],103,83,150,09-22-2020
441,WA- TACOMA,81.84,21,21,22,81.39,82.28,21 [21 - 22],81.84% [81.39% - 82.28%],22,17,28,09-22-2020
442,WA- YAKIMA,82.98,14,13,14,81.73,82.94,14 [13 - 14],82.98% [81.73% - 82.94%],17,10,17,09-22-2020
443,WV- CHARLESTON,83.25,77,76,81,82.93,83.71,77 [76 - 81],83.25% [82.93% - 83.71%],78,71,90,09-22-2020
444,WV- HUNTINGTON,82.28,35,35,36,82.06,82.48,35 [35 - 36],82.28% [82.06% - 82.48%],37,34,41,09-22-2020
445,WV- MORGANTOWN,83.73,63,61,69,82.78,85.05,63 [61 - 69],83.73% [82.78% - 85.05%],65,49,89,09-22-2020
446,WI- APPLETON,97.56,105,103,111,95.07,100.26,105 [103 - 111],97.56% [95.07% - 100.26%],108,93,125,09-22-2020
447,WI- GREEN BAY,88.77,136,133,143,87.31,90.12,136 [133 - 143],88.77% [87.31% - 90.12%],140,117,162,09-22-2020
448,WI- LA CROSSE,91.85,111,107,119,89.21,95.92,111 [107 - 119],91.85% [89.21% - 95.92%],113,88,152,09-22-2020
449,WI- MADISON,89.36,278,271,292,88.18,90.8,278 [271 - 292],89.36% [88.18% - 90.8%],281,246,325,09-22-2020
450,WI- MARSHFIELD,84.58,52,52,56,84.24,85.35,52 [52 - 56],84.58% [84.24% - 85.35%],53,50,63,09-22-2020
451,WI- MILWAUKEE,83.44,280,274,292,82.99,83.83,280 [274 - 292],83.44% [82.99% - 83.83%],283,247,316,09-22-2020
452,WI- NEENAH,95.56,84,82,89,93.62,98.64,84 [82 - 89],95.56% [93.62% - 98.64%],86,76,104,09-22-2020
456,WI- WAUSAU,85.66,31,30,33,84.78,87.08,31 [30 - 33],85.66% [84.78% - 87.08%],31,27,40,09-22-2020
457,WY- CASPER,85.52,34,32,43,83.99,90.41,34 [32 - 43],85.52% [83.99% - 90.41%],38,28,73,09-22-2020
303,NY- NEW YORK,80.92,139,135,147,80.8,81.19,139 [135 - 147],80.92% [80.8% - 81.19%],142,125,185,09-22-2020
