HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,83.92,42,42,45,83.12,85.18,42 [42 - 45],83.92% [83.12% - 85.18%],47,38,63,10-20-2020
320,NC- WINSTON-SALEM,85.21,188,182,203,83.91,87.5,188 [182 - 203],85.21% [83.91% - 87.5%],191,144,276,10-20-2020
321,ND- BISMARCK,90.82,87,77,100,83.34,100.64,87 [77 - 100],90.82% [83.34% - 100.64%],90,28,173,10-20-2020
322,ND- FARGO MOORHEAD -MN,90.46,208,196,230,86.6,96.36,208 [196 - 230],90.46% [86.6% - 96.36%],212,134,332,10-20-2020
323,ND- GRAND FORKS,89.93,56,52,63,85.45,96.52,56 [52 - 63],89.93% [85.45% - 96.52%],58,32,97,10-20-2020
324,ND- MINOT,87.15,47,44,53,84.14,92.0,47 [44 - 53],87.15% [84.14% - 92.0%],50,29,84,10-20-2020
325,OH- AKRON,84.21,97,93,107,82.8,86.31,97 [93 - 107],84.21% [82.8% - 86.31%],102,68,153,10-20-2020
326,OH- CANTON,87.51,156,146,172,84.92,91.44,156 [146 - 172],87.51% [84.92% - 91.44%],158,104,242,10-20-2020
327,OH- CINCINNATI,91.07,528,502,579,87.74,96.69,528 [502 - 579],91.07% [87.74% - 96.69%],530,371,800,10-20-2020
328,OH- CLEVELAND,81.86,163,155,179,81.29,82.98,163 [155 - 179],81.86% [81.29% - 82.98%],164,114,263,10-20-2020
329,OH- COLUMBUS,87.48,665,628,727,84.97,90.99,665 [628 - 727],87.48% [84.97% - 90.99%],669,445,984,10-20-2020
330,OH- DAYTON,89.65,313,300,336,86.85,93.22,313 [300 - 336],89.65% [86.85% - 93.22%],315,224,432,10-20-2020
331,OH- ELYRIA,82.44,16,15,18,81.38,84.0,16 [15 - 18],82.44% [81.38% - 84.0%],17,10,29,10-20-2020
332,OH- KETTERING,88.52,94,91,101,86.31,91.68,94 [91 - 101],88.52% [86.31% - 91.68%],98,73,135,10-20-2020
334,OH- TOLEDO,82.85,114,112,123,82.27,83.89,114 [112 - 123],82.85% [82.27% - 83.89%],119,95,163,10-20-2020
335,OH- YOUNGSTOWN,82.32,57,56,61,81.81,83.35,57 [56 - 61],82.32% [81.81% - 83.35%],60,47,87,10-20-2020
336,OK- LAWTON,83.88,24,23,27,82.66,86.03,24 [23 - 27],83.88% [82.66% - 86.03%],27,19,43,10-20-2020
339,OK- OKLAHOMA CITY,85.59,363,346,392,84.0,88.22,363 [346 - 392],85.59% [84.0% - 88.22%],367,263,541,10-20-2020
340,OK- TULSA,84.61,228,216,241,83.07,86.07,228 [216 - 241],84.61% [83.07% - 86.07%],231,154,305,10-20-2020
341,OR- BEND,83.82,13,11,16,81.98,86.91,13 [11 - 16],83.82% [81.98% - 86.91%],15,8,28,10-20-2020
342,OR- EUGENE,83.83,42,40,46,82.3,86.04,42 [40 - 46],83.83% [82.3% - 86.04%],45,27,71,10-20-2020
343,OR- MEDFORD,83.3,29,27,36,81.45,86.32,29 [27 - 36],83.3% [81.45% - 86.32%],31,14,61,10-20-2020
344,OR- PORTLAND,83.55,181,173,200,82.44,85.63,181 [173 - 200],83.55% [82.44% - 85.63%],185,128,295,10-20-2020
345,OR- SALEM,86.11,21,21,22,84.13,87.11,21 [21 - 22],86.11% [84.13% - 87.11%],26,18,31,10-20-2020
346,PA- ALLENTOWN,83.38,103,97,111,82.19,84.78,103 [97 - 111],83.38% [82.19% - 84.78%],106,69,151,10-20-2020
347,PA- ALTOONA,91.94,79,74,87,87.48,97.41,79 [74 - 87],91.94% [87.48% - 97.41%],82,52,121,10-20-2020
350,PA- DANVILLE,81.77,23,22,26,81.05,82.83,23 [22 - 26],81.77% [81.05% - 82.83%],26,16,43,10-20-2020
351,PA- ERIE,85.66,123,113,146,83.5,91.28,123 [113 - 146],85.66% [83.5% - 91.28%],126,78,251,10-20-2020
352,PA- HARRISBURG,85.73,128,124,137,84.28,87.64,128 [124 - 137],85.73% [84.28% - 87.64%],131,98,175,10-20-2020
354,PA- JOHNSTOWN,84.33,27,27,30,82.84,85.54,27 [27 - 30],84.33% [82.84% - 85.54%],32,21,41,10-20-2020
355,PA- LANCASTER,83.75,42,41,45,82.6,84.95,42 [41 - 45],83.75% [82.6% - 84.95%],44,31,59,10-20-2020
356,PA- PHILADELPHIA,82.55,313,300,333,81.83,83.44,313 [300 - 333],82.55% [81.83% - 83.44%],317,228,429,10-20-2020
357,PA- PITTSBURGH,83.93,455,429,497,82.81,85.9,455 [429 - 497],83.93% [82.81% - 85.9%],458,328,689,10-20-2020
358,PA- READING,86.69,91,88,96,84.92,88.78,91 [88 - 96],86.69% [84.92% - 88.78%],95,70,125,10-20-2020
359,PA- SAYRE,105.44,116,110,127,96.77,116.94,116 [110 - 127],105.44% [96.77% - 116.94%],119,79,174,10-20-2020
360,PA- SCRANTON,88.63,72,68,78,86.01,92.24,72 [68 - 78],88.63% [86.01% - 92.24%],76,53,108,10-20-2020
362,PA- WILKES-BARRE,91.83,73,69,82,88.09,98.17,73 [69 - 82],91.83% [88.09% - 98.17%],77,53,119,10-20-2020
363,PA- YORK,84.46,35,34,37,83.25,85.42,35 [34 - 37],84.46% [83.25% - 85.42%],37,27,45,10-20-2020
364,RI- PROVIDENCE,88.78,272,261,293,86.61,92.2,272 [261 - 293],88.78% [86.61% - 92.2%],274,207,382,10-20-2020
365,SC- CHARLESTON,84.99,145,137,163,83.33,87.93,145 [137 - 163],84.99% [83.33% - 87.93%],148,99,236,10-20-2020
366,SC- COLUMBIA,81.73,61,59,65,81.28,82.43,61 [59 - 65],81.73% [81.28% - 82.43%],64,48,91,10-20-2020
367,SC- FLORENCE,83.08,35,35,38,82.16,84.33,35 [35 - 38],83.08% [82.16% - 84.33%],41,29,58,10-20-2020
368,SC- GREENVILLE,83.84,86,83,92,82.88,85.18,86 [83 - 92],83.84% [82.88% - 85.18%],91,69,124,10-20-2020
369,SC- SPARTANBURG,83.87,35,34,39,82.64,85.84,35 [34 - 39],83.87% [82.64% - 85.84%],41,28,62,10-20-2020
370,SD- RAPID CITY,94.75,100,96,110,90.17,102.97,100 [96 - 110],94.75% [90.17% - 102.97%],101,70,158,10-20-2020
371,SD- SIOUX FALLS,94.51,399,370,453,87.97,106.06,399 [370 - 453],94.51% [87.97% - 106.06%],402,221,723,10-20-2020
373,TN- CHATTANOOGA,82.98,65,61,70,81.83,84.28,65 [61 - 70],82.98% [81.83% - 84.28%],66,41,96,10-20-2020
374,TN- JACKSON,81.85,21,20,23,80.89,82.67,21 [20 - 23],81.85% [80.89% - 82.67%],24,12,36,10-20-2020
375,TN- JOHNSON CITY,83.96,34,33,37,82.66,85.74,34 [33 - 37],83.96% [82.66% - 85.74%],37,25,54,10-20-2020
376,TN- KINGSPORT,87.72,150,143,165,85.29,91.28,150 [143 - 165],87.72% [85.29% - 91.28%],153,105,224,10-20-2020
377,TN- KNOXVILLE,84.4,181,171,194,82.9,86.08,181 [171 - 194],84.4% [82.9% - 86.08%],183,121,254,10-20-2020
379,TN- MEMPHIS,83.46,215,203,235,82.11,85.21,215 [203 - 235],83.46% [82.11% - 85.21%],218,133,329,10-20-2020
380,TN- NASHVILLE,84.42,376,354,403,82.83,86.1,376 [354 - 403],84.42% [82.83% - 86.1%],377,242,522,10-20-2020
382,TX- ABILENE,85.54,71,68,78,83.77,88.36,71 [68 - 78],85.54% [83.77% - 88.36%],73,50,111,10-20-2020
383,TX- AMARILLO,91.92,175,163,198,86.92,100.11,175 [163 - 198],91.92% [86.92% - 100.11%],179,104,302,10-20-2020
385,TX- AUSTIN,82.47,84,81,92,81.66,83.86,84 [81 - 92],82.47% [81.66% - 83.86%],86,58,135,10-20-2020
386,TX- BEAUMONT,81.2,14,14,15,80.95,81.97,14 [14 - 15],81.2% [80.95% - 81.97%],16,13,27,10-20-2020
388,TX- BRYAN,88.3,49,47,54,85.88,91.76,49 [47 - 54],88.3% [85.88% - 91.76%],50,36,72,10-20-2020
390,TX- CORPUS CHRISTI,80.26,0,0,1,80.24,80.49,0 [0 - 1],80.26% [80.24% - 80.49%],5,5,10,10-20-2020
391,TX- DALLAS,85.0,610,579,651,83.36,87.03,610 [579 - 651],85.0% [83.36% - 87.03%],612,412,861,10-20-2020
393,TX- EL PASO,116.06,985,918,1093,102.0,136.58,985 [918 - 1093],116.06% [102.0% - 136.58%],989,604,1553,10-20-2020
394,TX- FORT WORTH,88.85,441,425,471,86.67,92.08,441 [425 - 471],88.85% [86.67% - 92.08%],443,334,605,10-20-2020
396,TX- HARLINGEN,83.33,42,41,47,82.05,85.22,42 [41 - 47],83.33% [82.05% - 85.22%],47,29,74,10-20-2020
397,TX- HOUSTON,81.41,237,226,251,80.96,81.93,237 [226 - 251],81.41% [80.96% - 81.93%],240,164,329,10-20-2020
399,TX- LONGVIEW,82.56,14,14,16,82.48,84.23,14 [14 - 16],82.56% [82.48% - 84.23%],17,17,29,10-20-2020
400,TX- LUBBOCK,95.21,359,333,399,89.08,104.56,359 [333 - 399],95.21% [89.08% - 104.56%],363,217,587,10-20-2020
402,TX- MCALLEN,82.7,41,40,44,82.02,83.53,41 [40 - 44],82.7% [82.02% - 83.53%],42,32,56,10-20-2020
406,TX- ODESSA,86.24,77,73,84,83.87,89.75,77 [73 - 84],86.24% [83.87% - 89.75%],80,50,126,10-20-2020
411,TX- SAN ANGELO,85.34,31,30,38,83.78,91.35,31 [30 - 38],85.34% [83.78% - 91.35%],36,26,78,10-20-2020
412,TX- SAN ANTONIO,82.08,146,140,166,81.42,83.91,146 [140 - 166],82.08% [81.42% - 83.91%],150,103,283,10-20-2020
413,TX- TEMPLE,83.8,35,33,38,82.13,85.54,35 [33 - 38],83.8% [82.13% - 85.54%],35,20,52,10-20-2020
416,TX- TYLER,83.62,53,51,58,82.62,85.36,53 [51 - 58],83.62% [82.62% - 85.36%],58,42,86,10-20-2020
417,TX- VICTORIA,81.0,5,4,6,80.0,81.04,5 [4 - 6],81.0% [80.0% - 81.04%],7,0,8,10-20-2020
418,TX- WACO,86.18,34,33,37,84.36,88.38,34 [33 - 37],86.18% [84.36% - 88.38%],36,26,50,10-20-2020
420,TX- WICHITA FALLS,100.67,140,132,155,93.33,112.03,140 [132 - 155],100.67% [93.33% - 112.03%],142,92,221,10-20-2020
421,UT- OGDEN,92.37,87,83,93,88.22,96.44,87 [83 - 93],92.37% [88.22% - 96.44%],90,60,120,10-20-2020
422,UT- PROVO,90.61,94,91,100,87.65,94.63,94 [91 - 100],90.61% [87.65% - 94.63%],95,69,132,10-20-2020
423,UT- SALT LAKE CITY,90.45,409,389,450,87.04,96.56,409 [389 - 450],90.45% [87.04% - 96.56%],412,278,654,10-20-2020
424,VT- BURLINGTON,81.11,15,13,44,80.32,89.09,15 [13 - 44],81.11% [80.32% - 89.09%],17,5,144,10-20-2020
426,VA- ARLINGTON,90.81,309,295,335,87.47,95.76,309 [295 - 335],90.81% [87.47% - 95.76%],312,216,456,10-20-2020
427,VA- CHARLOTTESVILLE,85.18,69,65,75,82.64,87.34,69 [65 - 75],85.18% [82.64% - 87.34%],72,37,103,10-20-2020
428,VA- LYNCHBURG,91.6,81,78,87,88.64,95.16,81 [78 - 87],91.6% [88.64% - 95.16%],87,65,114,10-20-2020
429,VA- NEWPORT NEWS,86.08,66,62,71,83.78,88.08,66 [62 - 71],86.08% [83.78% - 88.08%],69,43,92,10-20-2020
430,VA- NORFOLK,83.81,100,94,109,82.55,86.02,100 [94 - 109],83.81% [82.55% - 86.02%],103,69,163,10-20-2020
431,VA- RICHMOND,86.31,293,281,332,84.53,90.85,293 [281 - 332],86.31% [84.53% - 90.85%],296,213,510,10-20-2020
432,VA- ROANOKE,89.39,259,242,281,85.23,93.85,259 [242 - 281],89.39% [85.23% - 93.85%],262,146,387,10-20-2020
435,VA- WINCHESTER,91.97,109,102,117,87.4,96.61,109 [102 - 117],91.97% [87.4% - 96.61%],111,69,155,10-20-2020
437,WA- EVERETT,88.37,66,62,73,85.36,93.03,66 [62 - 73],88.37% [85.36% - 93.03%],68,44,107,10-20-2020
438,WA- OLYMPIA,83.14,17,16,19,81.93,84.44,17 [16 - 19],83.14% [81.93% - 84.44%],21,13,30,10-20-2020
439,WA- SEATTLE,83.08,164,156,175,82.17,84.17,164 [156 - 175],83.08% [82.17% - 84.17%],167,118,227,10-20-2020
440,WA- SPOKANE,85.19,190,180,201,83.46,86.89,190 [180 - 201],85.19% [83.46% - 86.89%],194,130,259,10-20-2020
441,WA- TACOMA,86.67,78,75,84,84.65,88.96,78 [75 - 84],86.67% [84.65% - 88.96%],81,57,110,10-20-2020
442,WA- YAKIMA,85.33,26,26,29,84.32,87.94,26 [26 - 29],85.33% [84.32% - 87.94%],30,25,46,10-20-2020
443,WV- CHARLESTON,85.88,139,132,156,84.45,89.57,139 [132 - 156],85.88% [84.45% - 89.57%],142,108,232,10-20-2020
444,WV- HUNTINGTON,84.29,68,65,73,82.97,85.76,68 [65 - 73],84.29% [82.97% - 85.76%],70,49,95,10-20-2020
445,WV- MORGANTOWN,84.26,73,68,85,81.87,87.09,73 [68 - 85],84.26% [81.87% - 87.09%],75,33,125,10-20-2020
446,WI- APPLETON,95.26,93,87,100,88.43,102.85,93 [87 - 100],95.26% [88.43% - 102.85%],94,52,141,10-20-2020
447,WI- GREEN BAY,87.26,112,107,120,84.62,90.37,112 [107 - 120],87.26% [84.62% - 90.37%],116,74,166,10-20-2020
448,WI- LA CROSSE,84.2,37,35,40,82.72,85.86,37 [35 - 40],84.2% [82.72% - 85.86%],40,26,56,10-20-2020
449,WI- MADISON,87.74,230,219,247,85.38,91.0,230 [219 - 247],87.74% [85.38% - 91.0%],232,162,331,10-20-2020
450,WI- MARSHFIELD,88.38,94,90,102,85.6,91.46,94 [90 - 102],88.38% [85.6% - 91.46%],98,66,135,10-20-2020
451,WI- MILWAUKEE,86.4,523,498,562,84.47,89.02,523 [498 - 562],86.4% [84.47% - 89.02%],528,369,744,10-20-2020
452,WI- NEENAH,92.27,64,61,71,87.53,99.53,64 [61 - 71],92.27% [87.53% - 99.53%],68,42,109,10-20-2020
456,WI- WAUSAU,92.35,67,64,73,87.96,97.88,67 [64 - 73],92.35% [87.96% - 97.88%],69,45,101,10-20-2020
457,WY- CASPER,87.99,54,51,59,84.85,91.13,54 [51 - 59],87.99% [84.85% - 91.13%],56,34,78,10-20-2020
303,NY- NEW YORK,82.59,399,340,487,80.03,85.65,399 [340 - 487],82.59% [80.03% - 85.65%],401,4,879,10-20-2020
