HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,88.63,47,47,49,87.72,89.53,47 [47 - 49],88.63% [87.72% - 89.53%],105,94,116,09-22-2020
320,NC- WINSTON-SALEM,83.41,54,51,57,82.77,83.94,54 [51 - 57],83.41% [82.77% - 83.94%],125,102,145,09-22-2020
321,ND- BISMARCK,92.63,49,48,54,90.02,95.63,49 [48 - 54],92.63% [90.02% - 95.63%],105,84,131,09-22-2020
322,ND- FARGO MOORHEAD -MN,87.76,87,83,91,86.21,89.07,87 [83 - 91],87.76% [86.21% - 89.07%],157,126,184,09-22-2020
323,ND- GRAND FORKS,83.6,7,7,8,82.04,84.09,7 [7 - 8],83.6% [82.04% - 84.09%],21,12,24,09-22-2020
324,ND- MINOT,86.65,21,21,22,85.71,88.0,21 [21 - 22],86.65% [85.71% - 88.0%],46,40,56,09-22-2020
325,OH- AKRON,82.71,28,28,28,82.51,82.8,28 [28 - 28],82.71% [82.51% - 82.8%],65,61,68,09-22-2020
326,OH- CANTON,82.04,21,21,21,81.7,82.27,21 [21 - 21],82.04% [81.7% - 82.27%],43,36,48,09-22-2020
327,OH- CINCINNATI,85.51,133,132,135,85.07,86.05,133 [132 - 135],85.51% [85.07% - 86.05%],264,243,290,09-22-2020
328,OH- CLEVELAND,81.62,70,68,71,81.3,81.86,70 [68 - 71],81.62% [81.3% - 81.86%],142,115,164,09-22-2020
329,OH- COLUMBUS,86.7,316,310,325,86.09,87.59,316 [310 - 325],86.7% [86.09% - 87.59%],600,545,680,09-22-2020
330,OH- DAYTON,86.79,106,106,111,86.4,87.62,106 [106 - 111],86.79% [86.4% - 87.62%],221,209,249,09-22-2020
331,OH- ELYRIA,80.73,0,0,0,80.28,81.24,0 [0 - 0],80.73% [80.28% - 81.24%],5,2,9,09-22-2020
332,OH- KETTERING,87.74,42,42,43,86.57,88.65,42 [42 - 43],87.74% [86.57% - 88.65%],89,76,100,09-22-2020
334,OH- TOLEDO,82.01,36,36,37,81.84,82.12,36 [36 - 37],82.01% [81.84% - 82.12%],84,77,89,09-22-2020
335,OH- YOUNGSTOWN,80.74,6,6,7,80.46,81.15,6 [6 - 7],80.74% [80.46% - 81.15%],19,12,30,09-22-2020
336,OK- LAWTON,84.89,14,14,15,84.63,85.19,14 [14 - 15],84.89% [84.63% - 85.19%],34,33,37,09-22-2020
339,OK- OKLAHOMA CITY,90.58,360,351,374,89.48,92.1,360 [351 - 374],90.58% [89.48% - 92.1%],696,624,796,09-22-2020
340,OK- TULSA,88.36,208,204,216,87.39,89.46,208 [204 - 216],88.36% [87.39% - 89.46%],419,371,475,09-22-2020
341,OR- BEND,80.0,0,0,0,80.0,80.74,0 [0 - 0],80.0% [80.0% - 80.74%],0,0,3,09-22-2020
342,OR- EUGENE,82.72,14,14,16,81.7,83.91,14 [14 - 16],82.72% [81.7% - 83.91%],31,20,46,09-22-2020
343,OR- MEDFORD,81.16,0,0,1,81.14,81.97,0 [0 - 1],81.16% [81.14% - 81.97%],11,11,19,09-22-2020
344,OR- PORTLAND,82.45,62,62,64,82.22,82.88,62 [62 - 64],82.45% [82.22% - 82.88%],128,116,151,09-22-2020
345,OR- SALEM,85.58,7,7,7,84.82,86.19,7 [7 - 7],85.58% [84.82% - 86.19%],24,21,27,09-22-2020
346,PA- ALLENTOWN,82.11,28,28,31,82.06,82.57,28 [28 - 31],82.11% [82.06% - 82.57%],66,65,81,09-22-2020
347,PA- ALTOONA,84.87,18,18,19,83.88,85.61,18 [18 - 19],84.87% [83.88% - 85.61%],33,27,39,09-22-2020
350,PA- DANVILLE,107.29,264,253,280,101.86,111.4,264 [253 - 280],107.29% [101.86% - 111.4%],414,332,477,09-22-2020
351,PA- ERIE,81.57,10,10,12,80.72,82.11,10 [10 - 12],81.57% [80.72% - 82.11%],34,16,47,09-22-2020
352,PA- HARRISBURG,84.06,43,42,44,83.54,84.28,43 [42 - 44],84.06% [83.54% - 84.28%],93,81,98,09-22-2020
354,PA- JOHNSTOWN,80.27,0,0,0,80.14,80.27,0 [0 - 0],80.27% [80.14% - 80.27%],1,1,2,09-22-2020
355,PA- LANCASTER,86.37,35,35,36,85.04,86.55,35 [35 - 36],86.37% [85.04% - 86.55%],75,60,78,09-22-2020
356,PA- PHILADELPHIA,83.08,198,194,203,82.79,83.44,198 [194 - 203],83.08% [82.79% - 83.44%],383,347,429,09-22-2020
357,PA- PITTSBURGH,81.81,111,108,115,81.59,82.16,111 [108 - 115],81.81% [81.59% - 82.16%],210,186,252,09-22-2020
358,PA- READING,84.69,28,28,30,84.63,85.62,28 [28 - 30],84.69% [84.63% - 85.62%],66,66,80,09-22-2020
359,PA- SAYRE,80.64,0,0,4,80.42,87.22,0 [0 - 4],80.64% [80.42% - 87.22%],3,2,34,09-22-2020
360,PA- SCRANTON,82.97,8,8,9,82.61,83.29,8 [8 - 9],82.97% [82.61% - 83.29%],26,23,29,09-22-2020
362,PA- WILKES-BARRE,81.43,0,0,0,81.37,81.37,0 [0 - 0],81.43% [81.37% - 81.37%],9,9,9,09-22-2020
363,PA- YORK,90.01,42,42,43,89.39,90.59,42 [42 - 43],90.01% [89.39% - 90.59%],83,78,88,09-22-2020
364,RI- PROVIDENCE,84.13,61,60,63,83.86,84.41,61 [60 - 63],84.13% [83.86% - 84.41%],129,121,138,09-22-2020
365,SC- CHARLESTON,86.05,84,82,86,85.34,86.72,84 [82 - 86],86.05% [85.34% - 86.72%],180,159,200,09-22-2020
366,SC- COLUMBIA,87.82,141,138,146,86.7,88.99,141 [138 - 146],87.82% [86.7% - 88.99%],293,251,337,09-22-2020
367,SC- FLORENCE,84.68,28,27,29,83.95,85.07,28 [27 - 29],84.68% [83.95% - 85.07%],62,53,68,09-22-2020
368,SC- GREENVILLE,88.37,101,99,104,87.53,89.16,101 [99 - 104],88.37% [87.53% - 89.16%],200,180,219,09-22-2020
369,SC- SPARTANBURG,88.37,44,44,45,87.73,88.86,44 [44 - 45],88.37% [87.73% - 88.86%],88,82,94,09-22-2020
370,SD- RAPID CITY,88.89,28,27,33,86.83,92.79,28 [27 - 33],88.89% [86.83% - 92.79%],61,47,88,09-22-2020
371,SD- SIOUX FALLS,92.74,190,183,206,89.88,96.33,190 [183 - 206],92.74% [89.88% - 96.33%],353,274,453,09-22-2020
373,TN- CHATTANOOGA,85.59,59,58,62,85.13,86.29,59 [58 - 62],85.59% [85.13% - 86.29%],125,115,141,09-22-2020
374,TN- JACKSON,86.69,42,41,43,86.0,87.56,42 [41 - 43],86.69% [86.0% - 87.56%],90,81,102,09-22-2020
375,TN- JOHNSON CITY,85.69,21,21,23,85.32,86.81,21 [21 - 23],85.69% [85.32% - 86.81%],53,50,64,09-22-2020
376,TN- KINGSPORT,82.85,28,28,29,82.67,83.22,28 [28 - 29],82.85% [82.67% - 83.22%],56,53,64,09-22-2020
377,TN- KNOXVILLE,84.74,98,97,101,84.41,85.17,98 [97 - 101],84.74% [84.41% - 85.17%],197,184,216,09-22-2020
379,TN- MEMPHIS,84.05,113,108,117,83.28,84.51,113 [108 - 117],84.05% [83.28% - 84.51%],255,207,285,09-22-2020
380,TN- NASHVILLE,85.61,234,230,243,85.04,86.43,234 [230 - 243],85.61% [85.04% - 86.43%],480,431,550,09-22-2020
382,TX- ABILENE,83.84,21,21,23,83.09,85.05,21 [21 - 23],83.84% [83.09% - 85.05%],51,41,67,09-22-2020
383,TX- AMARILLO,87.65,61,56,66,84.46,91.38,61 [56 - 66],87.65% [84.46% - 91.38%],114,67,171,09-22-2020
385,TX- AUSTIN,86.21,105,103,109,85.49,87.92,105 [103 - 109],86.21% [85.49% - 87.92%],217,192,277,09-22-2020
386,TX- BEAUMONT,85.62,35,34,37,84.23,86.2,35 [34 - 37],85.62% [84.23% - 86.2%],76,58,85,09-22-2020
388,TX- BRYAN,97.87,56,54,58,94.22,102.39,56 [54 - 58],97.87% [94.22% - 102.39%],109,87,137,09-22-2020
390,TX- CORPUS CHRISTI,83.81,30,29,35,83.17,86.14,30 [29 - 35],83.81% [83.17% - 86.14%],78,65,126,09-22-2020
391,TX- DALLAS,86.09,341,336,353,85.6,86.82,341 [336 - 353],86.09% [85.6% - 86.82%],746,686,835,09-22-2020
393,TX- EL PASO,85.15,60,60,61,84.92,85.5,60 [60 - 61],85.15% [84.92% - 85.5%],141,135,151,09-22-2020
394,TX- FORT WORTH,87.92,185,181,194,86.97,89.69,185 [181 - 194],87.92% [86.97% - 89.69%],396,349,485,09-22-2020
396,TX- HARLINGEN,85.98,33,32,35,84.58,87.05,33 [32 - 35],85.98% [84.58% - 87.05%],84,65,100,09-22-2020
397,TX- HOUSTON,90.83,889,872,915,89.75,92.11,889 [872 - 915],90.83% [89.75% - 92.11%],1847,1664,2066,09-22-2020
399,TX- LONGVIEW,82.59,7,7,7,82.19,83.35,7 [7 - 7],82.59% [82.19% - 83.35%],17,15,23,09-22-2020
400,TX- LUBBOCK,92.52,154,149,161,90.5,95.1,154 [149 - 161],92.52% [90.5% - 95.1%],299,251,361,09-22-2020
402,TX- MCALLEN,88.7,55,54,58,87.44,90.28,55 [54 - 58],88.7% [87.44% - 90.28%],137,118,163,09-22-2020
406,TX- ODESSA,82.29,7,7,8,82.17,82.71,7 [7 - 8],82.29% [82.17% - 82.71%],29,28,35,09-22-2020
411,TX- SAN ANGELO,82.52,0,0,1,82.33,83.2,0 [0 - 1],82.52% [82.33% - 83.2%],17,16,22,09-22-2020
412,TX- SAN ANTONIO,89.6,354,343,371,87.86,91.37,354 [343 - 371],89.6% [87.86% - 91.37%],694,569,823,09-22-2020
413,TX- TEMPLE,87.49,28,28,30,85.96,89.27,28 [28 - 30],87.49% [85.96% - 89.27%],70,56,87,09-22-2020
416,TX- TYLER,85.31,40,40,42,84.8,86.23,40 [40 - 42],85.31% [84.8% - 86.23%],85,77,100,09-22-2020
417,TX- VICTORIA,84.8,14,14,16,83.39,85.74,14 [14 - 16],84.8% [83.39% - 85.74%],36,26,44,09-22-2020
418,TX- WACO,98.79,55,53,58,95.58,102.78,55 [53 - 58],98.79% [95.58% - 102.78%],112,93,136,09-22-2020
420,TX- WICHITA FALLS,84.43,13,13,15,83.62,85.8,13 [13 - 15],84.43% [83.62% - 85.8%],30,25,40,09-22-2020
421,UT- OGDEN,87.91,22,22,23,86.85,89.04,22 [22 - 23],87.91% [86.85% - 89.04%],57,50,66,09-22-2020
422,UT- PROVO,107.59,121,118,127,103.17,113.59,121 [118 - 127],107.59% [103.17% - 113.59%],248,209,303,09-22-2020
423,UT- SALT LAKE CITY,87.03,136,133,141,86.1,88.43,136 [133 - 141],87.03% [86.1% - 88.43%],277,241,333,09-22-2020
424,VT- BURLINGTON,80.12,0,0,5,80.0,81.39,0 [0 - 5],80.12% [80.0% - 81.39%],1,0,22,09-22-2020
426,VA- ARLINGTON,95.18,210,208,213,94.07,95.66,210 [208 - 213],95.18% [94.07% - 95.66%],439,407,453,09-22-2020
427,VA- CHARLOTTESVILLE,104.07,177,168,190,98.96,109.65,177 [168 - 190],104.07% [98.96% - 109.65%],337,266,416,09-22-2020
428,VA- LYNCHBURG,85.6,14,14,15,85.05,86.12,14 [14 - 15],85.6% [85.05% - 86.12%],42,38,46,09-22-2020
429,VA- NEWPORT NEWS,85.65,28,28,30,85.27,86.67,28 [28 - 30],85.65% [85.27% - 86.67%],64,60,76,09-22-2020
430,VA- NORFOLK,87.87,96,93,99,86.54,88.64,96 [93 - 99],87.87% [86.54% - 88.64%],213,177,234,09-22-2020
431,VA- RICHMOND,88.85,214,212,223,88.13,90.11,214 [212 - 223],88.85% [88.13% - 90.11%],416,382,475,09-22-2020
432,VA- ROANOKE,94.33,227,218,240,91.81,97.14,227 [218 - 240],94.33% [91.81% - 97.14%],400,330,479,09-22-2020
435,VA- WINCHESTER,81.53,2,1,5,81.29,83.86,2 [1 - 5],81.53% [81.29% - 83.86%],14,12,36,09-22-2020
437,WA- EVERETT,82.63,7,7,7,82.44,82.92,7 [7 - 7],82.63% [82.44% - 82.92%],21,20,24,09-22-2020
438,WA- OLYMPIA,83.78,7,7,7,82.07,83.7,7 [7 - 7],83.78% [82.07% - 83.7%],25,14,25,09-22-2020
439,WA- SEATTLE,82.54,65,63,67,82.15,82.88,65 [63 - 67],82.54% [82.15% - 82.88%],138,117,157,09-22-2020
440,WA- SPOKANE,85.52,99,96,107,84.55,87.24,99 [96 - 107],85.52% [84.55% - 87.24%],207,171,272,09-22-2020
441,WA- TACOMA,83.74,21,21,22,83.26,84.56,21 [21 - 22],83.74% [83.26% - 84.56%],45,40,56,09-22-2020
442,WA- YAKIMA,85.13,14,13,14,83.8,85.35,14 [13 - 14],85.13% [83.8% - 85.35%],29,22,31,09-22-2020
443,WV- CHARLESTON,86.09,77,76,80,85.77,86.52,77 [76 - 80],86.09% [85.77% - 86.52%],147,140,158,09-22-2020
444,WV- HUNTINGTON,84.07,35,35,36,83.64,84.42,35 [35 - 36],84.07% [83.64% - 84.42%],67,60,73,09-22-2020
445,WV- MORGANTOWN,85.95,63,61,68,84.65,87.54,63 [61 - 68],85.95% [84.65% - 87.54%],104,82,133,09-22-2020
446,WI- APPLETON,112.01,105,103,110,108.2,115.66,105 [103 - 110],112.01% [108.2% - 115.66%],197,174,220,09-22-2020
447,WI- GREEN BAY,95.92,136,133,141,94.12,98.11,136 [133 - 141],95.92% [94.12% - 98.11%],254,226,290,09-22-2020
448,WI- LA CROSSE,102.43,111,107,118,98.43,107.96,111 [107 - 118],102.43% [98.43% - 107.96%],214,176,267,09-22-2020
449,WI- MADISON,96.36,278,271,288,94.79,98.01,278 [271 - 288],96.36% [94.79% - 98.01%],492,445,542,09-22-2020
450,WI- MARSHFIELD,88.41,52,52,54,87.89,89.17,52 [52 - 54],88.41% [87.89% - 89.17%],99,93,108,09-22-2020
451,WI- MILWAUKEE,86.7,279,274,286,86.08,87.27,279 [274 - 286],86.7% [86.08% - 87.27%],552,502,600,09-22-2020
452,WI- NEENAH,107.76,83,82,87,104.73,111.9,83 [82 - 87],107.76% [104.73% - 111.9%],154,138,178,09-22-2020
456,WI- WAUSAU,90.32,31,30,33,89.2,91.86,31 [30 - 33],90.32% [89.2% - 91.86%],58,52,67,09-22-2020
457,WY- CASPER,88.83,33,32,41,86.28,94.69,33 [32 - 41],88.83% [86.28% - 94.69%],61,44,103,09-22-2020
303,NY- NEW YORK,81.86,139,135,146,81.66,82.26,139 [135 - 146],81.86% [81.66% - 82.26%],289,258,351,09-22-2020
